Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786383161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786383162,10,,Aggregated,0.000000,0.000000,44,61,110,110,110,120,120,120,120,120,120,31,0,44,54.4620174196391,4.850330005865544,116.08895999961533,2259.7741935483873
1786383163,10,,Aggregated,0.000000,0.000000,18,44,59,82,110,120,120,140,140,140,140,53,0,18,41.759828584821115,4.850330005865544,141.95550199656282,2517.735849056604
1786383164,10,,Aggregated,10.000000,0.000000,17,33,48,59,110,110,120,140,140,140,140,72,0,16,35.28531776373711,4.850330005865544,141.95550199656282,2637.1666666666665
1786383165,10,,Aggregated,18.000000,0.000000,18,32,43,49,110,110,120,140,140,140,140,93,0,18,33.47746782783752,4.850330005865544,141.95550199656282,2781.0860215053763
1786383166,10,,Aggregated,19.666667,0.000000,15,24,37,45,82,110,120,120,140,140,140,113,0,15,29.767025282979425,4.850330005865544,141.95550199656282,2900.097345132743
1786383167,10,,Aggregated,19.250000,0.000000,14,22,35,43,61,110,120,120,140,140,140,133,0,14,27.74481500737033,4.850330005865544,141.95550199656282,2983.285714285714
1786383168,10,,Aggregated,19.800000,0.000000,14,20,33,39,59,110,110,120,140,140,140,154,0,14,26.727645753111005,4.850330005865544,141.95550199656282,3103.603896103896
1786383169,10,,Aggregated,19.166667,0.000000,14,19,31,39,57,110,110,120,140,140,140,170,0,14,25.7073144940317,4.850330005865544,141.95550199656282,3181.5529411764705
1786383170,10,,Aggregated,19.571429,0.000000,14,20,27,39,55,110,110,120,140,140,140,193,0,14,25.38396111904997,4.850330005865544,141.95550199656282,3310.0310880829015
1786383171,10,,Aggregated,19.500000,0.000000,14,20,26,37,53,91,110,120,140,140,140,214,0,14,24.457083457891034,4.850330005865544,141.95550199656282,3408.3644859813085
1786383172,10,,Aggregated,19.777778,0.000000,14,19,25,36,52,82,110,120,140,140,140,236,0,14,23.82704484749041,4.850330005865544,141.95550199656282,3518.427966101695
1786383173,10,,Aggregated,19.800000,0.000000,14,19,25,36,52,69,110,120,140,140,140,252,0,14,23.887918269865043,4.850330005865544,141.95550199656282,3602.2579365079364
1786383174,10,,Aggregated,21.200000,0.000000,14,19,25,36,50,69,110,120,140,140,140,271,0,14,23.320492575697067,4.850330005865544,141.95550199656282,3697.158671586716
1786383175,10,,Aggregated,20.000000,0.000000,14,19,25,36,50,69,110,120,160,160,160,291,0,14,23.75134456702916,4.850330005865544,163.15686899906723,3792.4123711340208
1786383176,10,,Aggregated,19.700000,0.000000,14,18,23,33,49,67,110,120,160,160,160,312,0,14,23.038924721148735,4.850330005865544,163.15686899906723,3882.5352564102564
1786383177,10,,Aggregated,20.000000,0.000000,14,18,22,31,48,67,110,120,160,160,160,333,0,14,22.476475216153247,4.850330005865544,163.15686899906723,3973.915915915916
1786383178,10,,Aggregated,19.800000,0.000000,14,18,22,31,48,67,110,120,160,160,160,353,0,14,22.42137596592249,4.850330005865544,163.15686899906723,4043.481586402266
1786383179,10,,Aggregated,20.100000,0.000000,14,17,22,30,47,67,110,120,160,160,160,372,0,14,22.253087075104528,4.850330005865544,163.15686899906723,4093.0672043010754
1786383180,10,,Aggregated,20.100000,0.000000,14,18,21,29,48,67,110,120,160,160,160,394,0,14,22.18917937044274,4.850330005865544,163.15686899906723,4161.611675126904
1786383181,10,,Aggregated,20.300000,0.000000,14,17,21,29,47,63,110,120,160,160,160,412,0,14,21.980864281431423,4.850330005865544,163.15686899906723,4227.582524271845
1786383182,10,,Aggregated,19.800000,0.000000,14,17,21,26,45,61,110,120,160,160,160,435,0,14,21.64457048958197,4.850330005865544,163.15686899906723,4296.857471264368
1786383183,10,,Aggregated,19.900000,0.000000,14,17,21,26,45,61,110,120,160,160,160,455,0,14,21.428847446069273,4.850330005865544,163.15686899906723,4370.248351648352
1786383184,10,,Aggregated,19.600000,0.000000,14,17,21,25,45,59,110,120,160,160,160,473,0,14,21.182606832909297,4.850330005865544,163.15686899906723,4434.327695560254
1786383185,10,,Aggregated,20.400000,0.000000,14,17,21,25,45,59,110,120,160,160,160,496,0,14,21.159611005978444,4.850330005865544,163.15686899906723,4503.707661290323
1786383186,10,,Aggregated,20.300000,0.000000,14,17,21,25,44,58,110,110,160,160,160,516,0,14,20.983960069703567,4.850330005865544,163.15686899906723,4568.331395348837
1786383187,10,,Aggregated,20.300000,0.000000,14,17,21,25,44,57,110,110,160,160,160,536,1,14,20.87393302051861,4.850330005865544,163.15686899906723,4627.707089552238
1786383188,10,,Aggregated,20.300000,0.000000,14,17,21,25,45,57,110,110,160,160,160,556,1,14,21.008576998185504,4.850330005865544,163.15686899906723,4699.625899280575
1786383189,10,,Aggregated,20.600000,0.100000,14,17,21,25,45,57,110,110,160,160,160,579,1,14,20.807303468035176,4.850330005865544,163.15686899906723,4751.47841105354
1786383190,10,,Aggregated,20.200000,0.100000,14,17,21,25,44,57,110,110,160,160,160,598,1,14,20.638646272534388,4.850330005865544,163.15686899906723,4760.198996655518
1786383191,10,,Aggregated,20.300000,0.100000,14,17,21,24,44,56,91,110,160,160,160,619,1,14,20.46481799673989,4.850330005865544,163.15686899906723,4793.869143780291
1786383192,10,,Aggregated,20.500000,0.100000,14,17,20,24,43,55,91,110,160,160,160,633,1,14,20.297723635028838,4.850330005865544,163.15686899906723,4807.8515007898895
